7826332	4.5
7826352	6.0
7826377	6.0
7826372	5.0
8090771	6.0
8090772	6.0
7826381	6.0
7826349	5.0
8090773	5.0
8126360	28.9
8126361	28.9
8126362	28.9
8116891	24.9
8079251	24.9
8079256	29.9
8116892	34.9
8079259	23.9
8079261	28.9
8079265	34.0
8079267	34.0
8079274	22.9
8116893	24.9
8079276	28.9
8079283	49.9
8079284	49.9
8116894	32.9
8079247	25.9
8116895	29.9
8116896	29.9
8079252	29.0
8079258	23.9
8116897	34.9
8079264	26.0
8116898	38.9
8079272	31.9
8116899	30.9
8079281	29.9
8079285	45.9
8099412	49.9
8099413	209.9
8099414	89.9
8102233	65.9
8090774	23.9
8090775	38.9
8090776	38.9
8090777	20.9
8090778	15.9
7855281	24.9
7851572	86.9
8090779	19.9
7822737	12.9
8099415	39.9
8099416	116.9
8090780	24.9
8090781	34.9
7855283	19.9
8090782	19.9
8090783	19.9
7855285	30.0
7855289	16.9
7855290	10.5
8099417	84.9
8099418	89.9
8102234	52.9
8102235	89.9
8102236	69.9
8102237	109.9
8102238	29.9
8102239	59.9
8102240	54.9
7821821	46.9
7821822	26.0
8250842	49.9
8250843	34.9
8250844	34.9
8250845	34.9
8250846	24.9
7851489	34.9
7851490	34.9
7851495	34.9
8117815	344.9
8117814	344.9
8117806	344.9
8117813	344.9
8117816	344.9
8117811	344.9
8117812	344.9
8117808	369.9
8117810	369.9
8117795	369.9
8117809	369.9
8117803	369.9
8117807	369.9
8117805	369.9
8117802	369.9
8117804	369.9
8117800	449.9
8117799	449.9
8117798	449.9
8117801	449.9
8117797	449.9
8117796	449.9
8099419	229.9
8250850	1.5
8079290	33.9
8079287	10.9
8079288	20.0
8090784	34.9
8099420	64.9
8099421	64.9
8099422	64.9
8099423	64.9
8099424	64.9
8099425	64.9
8099426	64.9
8099427	64.9
8099428	64.9
8099429	64.9
8099430	56.9
8099431	56.9
7851393	34.9
8090785	159.9
7847628	159.9
8090787	39.9
8090788	165.0
7847626	165.0
8090789	39.9
8090790	78.9
7849434	41.9
7849437	29.9
8090795	145.0
8090797	55.9
8090798	61.9
8090799	80.0
8090800	67.9
8090801	37.9
8090802	44.9
8090803	44.9
8090804	35.9
7849440	84.9
8090805	33.9
8090806	24.9
8090807	29.9
8090808	84.9
8090809	94.9
8090810	105.0
8090816	144.9
8090817	129.9
7855315	69.9
7847619	69.9
7855316	69.9
7855317	69.9
7849447	89.9
7851392	44.9
7847636	27.9
8090822	6.0
7847642	27.9
8090823	6.0
7855319	19.9
8090824	24.9
8090825	72.9
8090826	79.9
8090827	86.9
7855320	84.9
8099432	169.9
8099433	48.9
8099434	48.9
8099435	48.9
7851417	56.9
8090828	6.9
8090829	23.9
8090830	23.9
8090831	16.9
7851420	89.9
7851422	89.9
8090832	16.9
7855324	29.9
8167779	29.9
8167778	24.9
8090833	26.9
8250832	14.9
8090834	26.9
8126363	17.9
8099436	94.9
8099437	36.9
8099438	36.9
8099439	36.9
8099440	36.9
8102241	49.9
